idParcelle,latitude,longitude
69383000CX0127,45.753963,4.886366
69383000AY0090,45.752739,4.854746
69383000AI0052,45.760241,4.841199
69383000AL0086,45.756874,4.841893
69386000AW0058,45.767586,4.86271
69388000AC0002,45.748295,4.862914
69386000AY0023,45.766114,4.864883
69383000AM0015,45.755108,4.844961
69383000BK0020,45.75057,4.873269
69383000AW0111,45.754308,4.849307
69383000EK0035,45.761131,4.863316
69383000AS0053,45.755685,4.857329
69383000CH0003,45.748566,4.88946
69383000CN0077,45.751845,4.894742
69386000AN0027,45.769823,4.84689
69383000DW0003,45.759391,4.871696
69383000BK0019,45.749924,4.873499
69383000AT0058,45.756285,4.850481
69383000AH0102,45.760897,4.846175
69383000AK0056,45.757588,4.843439
69383000CT0010,45.747814,4.883979
69383000AS0133,45.756014,4.858278
69383000AR0005,45.762374,4.857323
69383000AB0005,45.763531,4.842723
69383000CT0068,45.747079,4.886683
69383000AY0031,45.752437,4.854821
69383000AL0085,45.756916,4.841751
69383000AM0016,45.755222,4.844896
69383000DT0015,45.758176,4.870045
69383000DO0052,45.753684,4.869176
69383000AW0026,45.753423,4.851208
69386000AH0070,45.773577,4.8442
69383000AL0105,45.756626,4.843658
69383000BE0013,45.749043,4.870658
69383000DS0074,45.758665,4.867141
69386000BK0214,45.767805,4.849716
69383000BM0013,45.746595,4.872984
69383000DX0034,45.759722,4.873347
69383000DV0018,45.757284,4.876279
69386000AI0053,45.774249,4.84911
69383000EL0038,45.757689,4.864618
69383000EK0045,45.760427,4.865391
69383000BO0013,45.747141,4.878798
69383000BC0100,45.748482,4.865259
69383000AZ0154,45.752637,4.865045
69386000BC0086,45.767522,4.856757
69383000CW0029,45.750191,4.885484
69383000AK0068,45.758403,4.841829
69383000AB0049,45.762435,4.843008
69383000DT0008,45.758863,4.869001
69383000AC0047,45.762247,4.846929
69383000DZ0094,45.760518,4.869433
69383000AK0069,45.758418,4.84204
69383000AL0089,45.756252,4.842042
69383000BC0108,45.749479,4.865654
69383000AZ0135,45.749038,4.863439
69383000AN0041,45.757339,4.847578
69383000BC0067,45.747653,4.867418
69383000AN0008,45.757245,4.846108
69383000DT0116,45.757348,4.872273
69383000AP0053,45.757844,4.850065
69383000DS0116,45.757093,4.867457
69383000AH0008,45.760996,4.84452
69383000AN0009,45.757133,4.846133
69383000AP0029,45.758532,4.851647
69383000CR0103,45.751359,4.889899
69383000BM0039,45.744719,4.874009
69383000DT0035,45.757481,4.872238
69383000EN0024,45.763294,4.853637
69383000DN0064,45.754751,4.87449
69383000EN0040,45.763269,4.855386
69383000AH0091,45.76067,4.844581
69383000AN0010,45.756827,4.846198
69383000BT0005,45.747063,4.883435
69383000DL0001,45.754275,4.873401
69383000AS0032,45.756966,4.854975
69383000AN0037,45.757205,4.846471
69383000AP0061,45.75862,4.851326
69383000AH0099,45.760542,4.844605
69383000AN0011,45.756703,4.846224
69383000BT0006,45.746974,4.883719
69383000EN0003,45.763557,4.852089
69383000DL0002,45.754355,4.873596
69383000AP0060,45.759092,4.851142
69383000AS0031,45.756968,4.85518
69383000AN0036,45.757058,4.84651
69383000AS0030,45.75697,4.855382
69383000AR0008,45.760891,4.8539
69383000AR0027,45.760843,4.853117
69383000AN0012,45.75659,4.846248
69383000DR0208,45.754566,4.863399
69383000EN0001,45.757496,4.852725
69383000BC0106,45.748144,4.866441
69383000AL0075,45.755611,4.842616
69383000CX0009,45.753908,4.887898
69383000EI0008,45.762725,4.862165
69383000BK0066,45.749741,4.871286
69383000BE0008,45.748968,4.872116
69383000AN0078,45.75611,4.849315
69383000CV0067,45.747826,4.883502
69383000DL0173,45.753925,4.877172
69383000BC0088,45.748379,4.866261
69383000AK0061,45.758184,4.84139
69383000DI0029,45.749905,4.877101
69383000DZ0087,45.76081,4.869982
69383000CR0040,45.750386,4.885497
69383000EI0007,45.762602,4.863261
69383000BI0059,45.751301,4.868778
69383000BC0039,45.748447,4.864426
69383000AV0008,45.755182,4.850907
69383000CY0011,45.752235,4.883883
69383000EI0113,45.76283,4.866926
69383000DL0203,45.753344,4.874034
69383000DT0037,45.75739,4.872873
69383000AN0017,45.756457,4.846276
69383000AP0070,45.759119,4.851491
69383000AP0022,45.758652,4.851834
69383000BT0034,45.746508,4.884778
69383000EN0019,45.763561,4.852889
69383000DL0168,45.754511,4.874045
69383000AP0017,45.759142,4.851778
69383000AK0025,45.759234,4.844587
69383000AN0029,45.756596,4.846601
69383000BN0037,45.744534,4.875454
69383000DP0060,45.756357,4.867299
69383000AR0007,45.761001,4.854442
69383000BT0048,45.746491,4.885259
69383000CP0013,45.752131,4.892743
69383000EN0020,45.763562,4.853104
69383000DV0110,45.757141,4.874105
69383000AN0028,45.756476,4.846626
69383000BN0008,45.744373,4.87527
69383000DL0010,45.754632,4.874534
69383000AZ0003,45.754204,4.86456
69383000CO0129,45.753419,4.891255
69383000AN0019,45.756088,4.846709
69383000BN0009,45.744107,4.875786
69383000DR0134,45.756025,4.863852
69383000CV0006,45.74845,4.881461
69383000AB0021,45.763502,4.843257
69383000AI0029,45.759835,4.841154
69383000AL0092,45.756783,4.842202
69383000CX0048,45.753111,4.887754
69383000AM0014,45.755006,4.845019
69383000DO0027,45.753886,4.871836
69383000CX0058,45.752665,4.886399
69386000AN0115,45.768778,4.846831
69383000DV0073,,
69383000BM0002,45.747242,4.873667
69383000AS0040,45.756019,4.855743
69383000CP0035,45.750961,4.892217
69383000AR0098,45.758917,4.85724
69383000CI0032,45.747195,4.892679
69383000BK0036,45.74965,4.873361
69383000BD0090,45.75011,4.864925
69383000DX0012,45.759718,4.873808
69383000DI0062,45.750706,4.87734
69383000EI0009,45.762624,4.86282
69383000AL0063,45.755984,4.844017
69383000AB0079,45.762507,4.843806
69383000EH0024,45.760507,4.86674
69386000AP0138,45.769483,4.853497
69383000AM0036,45.755621,4.846451
69383000AZ0004,45.754227,4.864756
69383000CO0011,45.754081,4.890304
69383000AC0094,45.763308,4.847029
69383000AS0107,45.754855,4.85614
69383000DR0189,45.754408,4.864737
69383000CO0123,45.751772,4.891159
69383000DN0038,45.755207,4.875796
69383000AM0035,45.755439,4.84649
69383000EN0030,45.76357,4.854593
69383000AC0027,45.763174,4.847053
69383000DP0058,45.755654,4.867142
69383000AS0096,45.757154,4.85574
69383000AZ0005,45.754254,4.864974
69383000CO0142,45.754066,4.890608
69383000AM0046,45.755065,4.846568
69383000DH0063,45.748638,4.87904
69383000CO0070,45.7519,4.891552
69383000AM0095,45.754745,4.846636
69383000AZ0006,45.754282,4.865206
69383000CO0128,45.751715,4.893533
69383000AR0096,45.759313,4.855924
69383000AK0026,45.759223,4.845691
69383000CP0091,45.751021,4.88934
69383000AD0032,45.763417,4.849871
69383000AM0098,45.754587,4.84667
69383000AZ0289,45.754362,4.86586
69383000DR0060,45.75603,4.867093
69383000CO0068,45.752041,4.891985
69383000DV0006,45.757134,4.874905
69383000DP0053,45.75539,4.867084
69386000AK0001,45.772727,4.846833
69383000DS0021,45.757741,4.864951
69383000AR0048,45.761355,4.85292
69386000BD0075,45.767591,4.856514
69386000AX0129,45.765144,4.866404
69383000CV0016,45.748467,4.883155
69383000DR0118,45.755999,4.864275
69383000BS0050,45.746599,4.881267
69383000AZ0173,45.748782,4.862225
69383000AB0041,45.761592,4.843913
